Datetime,Water Level (m)
2023-08-17 12:00:00,-8.501
2023-08-17 13:00:00,-8.501
2023-08-17 14:00:00,-8.501
2023-08-17 15:00:00,-8.501
2023-08-17 16:00:00,0.34487262
2023-08-17 17:00:00,0.18572466
2023-08-17 18:00:00,0.18833667
2023-08-17 19:00:00,0.18222247
2023-08-17 20:00:00,0.17950597
2023-08-17 21:00:00,0.17721216
2023-08-17 22:00:00,0.17503971
2023-08-17 23:00:00,0.18947329
2023-08-18 00:00:00,0.20594946
2023-08-18 01:00:00,0.22722831
2023-08-18 02:00:00,0.24744959
2023-08-18 03:00:00,0.26322374
2023-08-18 04:00:00,0.27392483
2023-08-18 05:00:00,0.28067115
2023-08-18 06:00:00,0.2798147
2023-08-18 07:00:00,0.2770986
2023-08-18 08:00:00,0.27269813
2023-08-18 09:00:00,0.26974812
2023-08-18 10:00:00,0.27629587
2023-08-18 11:00:00,0.29151508
2023-08-18 12:00:00,0.31393325
2023-08-18 13:00:00,0.3412966
2023-08-18 14:00:00,0.37046164
2023-08-18 15:00:00,0.39718586
2023-08-18 16:00:00,0.41796854
2023-08-18 17:00:00,0.4319927
2023-08-18 18:00:00,0.43875146
2023-08-18 19:00:00,0.438854
2023-08-18 20:00:00,0.4334444
2023-08-18 21:00:00,0.42594743
2023-08-18 22:00:00,0.42383635
2023-08-18 23:00:00,0.43169743
2023-08-19 00:00:00,0.4462073
2023-08-19 01:00:00,0.46516234
2023-08-19 02:00:00,0.48735732
2023-08-19 03:00:00,0.51377827
2023-08-19 04:00:00,0.5421757
2023-08-19 05:00:00,0.5714837
2023-08-19 06:00:00,0.59982085
2023-08-19 07:00:00,0.6255003
2023-08-19 08:00:00,0.6465568
2023-08-19 09:00:00,0.662603
2023-08-19 10:00:00,0.6852719
2023-08-19 11:00:00,0.7214822
2023-08-19 12:00:00,0.7671307
2023-08-19 13:00:00,0.81806344
2023-08-19 14:00:00,0.87059444
2023-08-19 15:00:00,0.9200391
2023-08-19 16:00:00,0.9601198
2023-08-19 17:00:00,0.9919302
2023-08-19 18:00:00,1.0181111
2023-08-19 19:00:00,1.0396667
2023-08-19 20:00:00,1.056956
2023-08-19 21:00:00,1.071505
2023-08-19 22:00:00,1.0868894
2023-08-19 23:00:00,1.1083891
2023-08-20 00:00:00,1.1387576
2023-08-20 01:00:00,1.1717986
2023-08-20 02:00:00,1.2117217
2023-08-20 03:00:00,1.2485827
2023-08-20 04:00:00,1.2789731
2023-08-20 05:00:00,1.3026034
2023-08-20 06:00:00,1.3200833
2023-08-20 07:00:00,1.3346263
2023-08-20 08:00:00,1.3457173
2023-08-20 09:00:00,1.3547792
2023-08-20 10:00:00,1.3641928
2023-08-20 11:00:00,1.3791456
2023-08-20 12:00:00,1.4025818
2023-08-20 13:00:00,1.4317821
2023-08-20 14:00:00,1.4641399
2023-08-20 15:00:00,1.4960092
2023-08-20 16:00:00,1.5210751
2023-08-20 17:00:00,1.5402178
2023-08-20 18:00:00,1.5536679
2023-08-20 19:00:00,1.5624045
2023-08-20 20:00:00,1.5669214
2023-08-20 21:00:00,1.5678135
2023-08-20 22:00:00,1.5670575
2023-08-20 23:00:00,1.569039
2023-08-21 00:00:00,1.5795429
2023-08-21 01:00:00,1.5994831
2023-08-21 02:00:00,1.6255298
2023-08-21 03:00:00,1.6478523
2023-08-21 04:00:00,1.6718616
2023-08-21 05:00:00,1.6918067
2023-08-21 06:00:00,1.7053764
2023-08-21 07:00:00,1.716089
2023-08-21 08:00:00,1.7214452
2023-08-21 09:00:00,1.724791
2023-08-21 10:00:00,1.7278738
2023-08-21 11:00:00,1.7338282
2023-08-21 12:00:00,1.7480568
2023-08-21 13:00:00,1.7707158
2023-08-21 14:00:00,1.7975584
2023-08-21 15:00:00,1.8251481
2023-08-21 16:00:00,1.8480338
2023-08-21 17:00:00,1.8653461
2023-08-21 18:00:00,1.8778576
2023-08-21 19:00:00,1.8841442
2023-08-21 20:00:00,1.8871326
2023-08-21 21:00:00,1.8883629
2023-08-21 22:00:00,1.888362
2023-08-21 23:00:00,1.8888105
2023-08-22 00:00:00,1.8934735
2023-08-22 01:00:00,1.9058332
2023-08-22 02:00:00,1.9246925
2023-08-22 03:00:00,1.9460912
2023-08-22 04:00:00,1.9652548
2023-08-22 05:00:00,1.9803662
2023-08-22 06:00:00,1.991659
2023-08-22 07:00:00,1.9987123
2023-08-22 08:00:00,2.0027952
2023-08-22 09:00:00,2.0043325
2023-08-22 10:00:00,2.0039933
2023-08-22 11:00:00,2.0040877
2023-08-22 12:00:00,2.0082326
2023-08-22 13:00:00,2.0198553
2023-08-22 14:00:00,2.0304909
2023-08-22 15:00:00,2.050847
2023-08-22 16:00:00,2.0710886
2023-08-22 17:00:00,2.089294
2023-08-22 18:00:00,2.1047792
2023-08-22 19:00:00,2.1162407
2023-08-22 20:00:00,2.1245718
2023-08-22 21:00:00,2.1297407
2023-08-22 22:00:00,2.1326785
2023-08-22 23:00:00,2.134955
2023-08-23 00:00:00,2.1363204
2023-08-23 01:00:00,2.1433806
2023-08-23 02:00:00,2.1566043
2023-08-23 03:00:00,2.1750793
2023-08-23 04:00:00,2.1945155
2023-08-23 05:00:00,2.211131
2023-08-23 06:00:00,2.2240894
2023-08-23 07:00:00,2.2334516
2023-08-23 08:00:00,2.2395306
2023-08-23 09:00:00,2.243013
2023-08-23 10:00:00,2.241819
2023-08-23 11:00:00,2.2398927
2023-08-23 12:00:00,2.2388322
